"step";"bible_ref";"precedence";"category";"bible_ref_nl_trans";"bible_trans_nl_trans_text";"title_nl";"title_en";"title_negative_en";"devotional_en";"devotional_nl";"devotional_source";"media_author";"media_title";"media_description_en";"media_lang";"media_type";"media_public";"media_link";"questions";"quote";"quote_source";"extra"
12;"Luk 10:17-20";"tertiary";"Judgment Seat Commands";"HSV";"De zeventig zijn teruggekeerd met blijdschap en zeiden: Heere, zelfs de demonen zijn in Uw Naam aan ons onderworpen.
18. Hij zei tegen hen: Ik zag de satan als een bliksem uit de hemel vallen.
19. Zie, Ik geef u de macht om op slangen en schorpioenen te trappen en de macht over alle kracht van de vijand. en niets zal u schade toebrengen.
20. Verblijd u echter niet daarover dat de geesten aan u onderworpen zijn, maar verblijd u erover dat uw namen opgeschreven zijn in de hemel.";;;;;;;;;;;;;;;;;
12;"Joh 3:29";"secondary";"Judgment Seat Commands";"HSV";"Wie de bruid heeft, is de Bruidegom, maar de vriend van de Bruidegom, die erbij staat en hem hoort, verblijdt zich zeer over de stem van de Bruidegom. Deze blijdschap van mij nu is volkomen geworden.";;;;;;;;;;;;;;;;;
12;"Zach 9:9";"secondary";"Judgment Seat Commands";"HSV";"Verheug u zeer, dochter van Sion!
Juich, dochter van Jeruzalem!
Zie, uw Koning zal tot u komen,
rechtvaardig, en Hij is een Heiland,
arm, en rijdend op een ezel,
op een ezelsveulen, het jong van een ezelin.";;;;;;;;;;;;;;;;;
12;"Joh 16:21-22";"tertiary";"Judgment Seat Commands";"HSV";"Wanneer een vrouw baart, heeft zij droefheid, omdat haar tijd gekomen is, maar wanneer zij het kind gebaard heeft, denkt zij niet meer aan de benauwdheid, vanwege de blijdschap dat een mens ter wereld gekomen is.
22. Ook u hebt dan nu wel droefheid, maar Ik zal u weerzien, en uw hart zal zich verblijden, en niemand zal uw blijdschap van u wegnemen.";;;;;;;;;;;;;;;;;
13;"Mat 5:13";"primary";"Discipleship Commands";"HSV";"U bent het zout van de aarde. maar als het zout zijn smaak verloren heeft, waarmee zal het gezouten worden? Het deugt nergens meer voor dan om weggeworpen en door de mensen vertrapt te worden.";"U bent het zout van de aarde";"Be salty and be at peace with each other";;"Salt is an indispensable requirement for the body. Is is both a tasty condiment and a preservative for food. Jesus told his disciples, “You are the salt of the earth” (Mat 5:13). They were to be the life-sustaining element in a dying world that would attract people to the gospel, and they were to be a preservative in a rotting world of sin. 
Their salty impact on society would generate “peace with each other”. If the disciples had kept the salt fresh in themselves, they would not have been arguing about who would be the greatest in Christ’s kingdom (Mark 9:34). Each was lusting to be more important that the other (Mark 10:35-45). They were losing their saltiness. Soon the responsibility of world evangelism would be placed in their hands, so peace among them was vital (Col 3:15). To maintain their team spirit and bond of unity, Paul encouraged Christians to “let your conversation be always full of grace, seasoned with salt” (Col 4:6). We are to keep each other submissive to His word.";;"Walking His way - Don Fanning - #210";"Moving Works";"We Are the Salt";"This two minute short reveals the great need to reach people who have no access to the Gospel and how God's Spirit has been moving to reach the unengaged of Mali.";"en";"ShortMovie";"yes";"https://www.youtube.com/embed/FZtJ8OWs2EA";"Has sin corrupted your saltiness?";;;
13;"Lev 2:13";"secondary";"Discipleship Commands";"HSV";"Elke offergave van uw graanoffers moet u met zout bereiden. Het zout van het verbond met uw God mag u aan uw graanoffer niet laten ontbreken. Bij al uw offergaven moet u zout aanbieden.";;;;;;;;;;;;;;"Has your self-interest made you disinterested in transforming others?";;;
13;"Mar 9:49-50";"secondary";"Discipleship Commands";"HSV";"Want iedereen zal met vuur gezouten worden en ieder offer zal met zout gezouten worden. 50 Het zout is goed, maar als het zout zoutloos wordt, waarmee zult u het smakelijk maken? Heb zout in uzelf en leef met elkaar in vrede.";;;;;;;;;;;;;;"Can you be graciously confrontational?";;;
13;"Col 4:6";"secondary";"Discipleship Commands";"HSV";;;;;;;;;;;;;;;;;;
13;"2 Kron 13:5";"secondary";"Discipleship Commands";"HSV";"Weet u niet dat de HEERE, de God van Israël, voor eeuwig het koningschap over Israël aan David gegeven heeft, aan hem en aan zijn zonen, door een met zout bekrachtigd verbond?";;;;;;;;;;;;;;;;;"Abia’s getuigenis
In de oorlog van Abia met Jerobeam wordt de tegenstelling tussen afgodendienst en het dienen van de HEERE duidelijk. Hoewel Abia’s hart niet volkomen de HEERE dient, houdt hij toch vast aan de belofte van de HEERE . Hij vertrouwt op het gemaakte zoutverbond, het altijddurende verbond van de HEERE met de zonen uit Davids nageslacht. Zout is bederfwerend, conserverend en getuigt van Gods blijvende trouw. Hoe staat het met onze trouw tegenover de HEERE ? Hebben wij Hem vaak bedroefd en onteerd door ontrouw aan Hem te zijn? Wat zou er boven ons leven als een getuigenis staan? Eén ding dat nodig was ontbrak bij Abia: een oprecht schuldgevoel, een geraakt geweten. Laten wij met onze schuld naar Christus gaan, zijn Woord is een zoutend, zuiverend zout voor een oprecht hart. Door Christus’ liefde zijn wij het zout voor deze aarde om te getuigen van Gods blijvende liefde voor de mensen.
Christus dienen is met Hem regeren: Trek mij, o Koning, en wij zullen U volgen.
Copyright: www.herzienestatenvertaling.nl - 7 juli 2019"
14;"Mat 5:14-16";"primary";"Discipleship Commands";"HSV";"U bent het licht van de wereld. Een stad die boven op een berg ligt, kan niet verborgen zijn. En ook steekt men geen lamp aan en zet die onder de korenmaat, maar op de standaard, en hij schijnt voor allen die in het huis [zijn]. Laat uw licht zo schijnen voor de mensen, dat zij uw goede werken zien en uw Vader, Die in de hemelen is, verheerlijken.";"Laat je licht schijnen";"Let your light shine";;;;;"Rend Collective";"Burn Like a Star";;"en";"Song";"yes";"https://www.youtube.com/embed/VX8IuCQV5xk";;;;
14;"Mar 4:21";"tertiary";"Discipleship Commands";"HSV";"Hij zei ook tegen hen: De lamp wordt toch niet binnengebracht om onder de korenmaat of onder het bed gezet te worden? Is het niet om op de standaard gezet te worden?";;;;;;;"Newsboys";"God's Not Dead";;"en";"Song";"yes";"https://www.youtube.com/embed/S_OTz-lpDjw";;;;"Of Oog…?"
14;"Luk. 8:16  ";"tertiary";"Discipleship Commands";"HSV";"En niemand die een lamp aansteekt, plaatst er een vat overheen of zet hem onder een bed, maar hij zet hem op een standaard, opdat zij die binnenkomen, het licht kunnen zien.";;;;;;;"Rend Collective";"My Lighthouse";;"en";"Song";"yes";"https://www.youtube.com/embed/reAlJKv7ptU";;;;
14;"Luk. 11:33-36";"tertiary";"Discipleship Commands";"HSV";"Niemand die een lamp aansteekt, zet die in het verborgene, en ook niet onder de korenmaat, maar op de standaard, opdat zij die binnenkomen, het licht kunnen zien. 34. De lamp van het lichaam is het oog. Wanneer dan uw oog oprecht is, is ook heel uw lichaam verlicht. maar als het kwaadaardig is, is ook heel uw lichaam duister. 35. Zie er dus op toe, dat het licht dat in u is, geen duisternis is. 36. Als dus uw lichaam helemaal licht is, en geen enkel deel ervan duister is, zal het net zo geheel licht zijn als wanneer de lamp het met zijn schijnsel verlicht.";;;;;;;"Pureflix";"God's Not Dead";"Contemporary freshman and devout Christian, Josh Wheaton, finds his faith challenged on the first day of philosophy by the dogmatic and argumentative professor Radisson. Radisson starts his lecture by informing the students that they must deny, in writing, that God exists, or otherwise expect an insufficient grade. While most students write the words ""God is dead"" on a paper, Josh faces a decision. He must choose between his faith and his future.";"en";"Movie";"yes";"https://www.youtube.com/embed/bMjo5f9eiX8";;;;
14;"Ex 25:37";"secondary";"Discipleship Commands";"HSV";"Vervolgens moet u de bijbehorende zeven lampen maken. Men moet die lampen aansteken en licht doen verspreiden in de richting van de voorzijde van [de kandelaar].";;;;;;;"Moving Works";"Wherever Whatever However - Jesus loves Rio de Janeiro";"While searching for direction during a sabbatical with his wife, Jay wrote three letters in the sand: WWH. God responded by sending them to one of the most dynamic cities in the world, Rio de Janeiro.";"en";"Testimony";"yes";"https://www.youtube.com/embed/RowV9oTVYaM";;;;
14;"Jes 58:9-10";"secondary";"Discipleship Commands";"HSV";"Als u uw hart opent voor de hongerigen, en de verdrukte ziel verzadigt, dan zal uw licht in de duisternis opgaan, en uw donkerheid als de middag zijn.";"f";;;;;;;;;;;;;;;;
14;"Opb 1:20";"tertiary";"Discipleship Commands";"HSV";"Het geheimenis […] van de zeven gouden kandelaren [...], zijn [de] zeven gemeenten.";;;;;;;;;;;;;;;;;
14;"Opb 2:5";"secondary";"Discipleship Commands";"HSV";"gedenk dan vanwaar je bent gevallen en kom tot omkeer en doe je eerste werken. zo niet, dan kom ik tot jou en zal ik je kandelaar van haar plaats verwijderen als je niet tot omkeer komt.";;;;;;;;;;;;;;;;;
14;"Mat 10:27";"secondary";"Discipleship Commands";"HSV";"Wat Ik u zeg in het duister, zeg het in het licht. en wat u hoort in het oor, predik dat op de daken.";;;;;;;;;;;;;;;;;
14;"Luk 12:3";"tertiary";"Discipleship Commands";"HSV";"Daarom, al wat u in het duister gezegd hebt, zal in het licht gehoord worden en wat u in de binnenkamers in [iemands] oor gesproken hebt, zal op de daken gepredikt worden.";;;;;;;;;;;;;;;;;
14;"Fil 2:14-15";"secondary";"Discipleship Commands";"HSV";"Doe alle dingen zonder morren en meningsverschillen,
15. opdat u onberispelijk en oprecht zult zijn, kinderen van God, smetteloos te midden van een verkeerd en ontaard geslacht, waaronder u schijnt als lichten in de wereld,";;;;;;;;;;;;;;;;;
14;"Joh 12:35";"secondary";"Discipleship Commands";"HSV";"Jezus dan zei tegen hen: Nog een korte tijd is het licht bij u. wandel zolang u het licht hebt, opdat de duisternis u niet overvalt. En wie in de duisternis wandelt, weet niet waar hij heen gaat.
36. Zolang u het licht hebt, geloof in het licht, opdat u kinderen van het licht mag zijn. Deze dingen sprak Jezus. En Hij ging weg en verborg Zich voor hen.";;;;;;;;;;;;;;;;;
14;"Ef 5:8";"secondary";"Discipleship Commands";"HSV";"Want u was voorheen duisternis, maar nu bent u licht in de Heere. wandel als kinderen van het licht";;;;;;;;;;;;;;;;;
15;"Mat 5:19";"primary";"Discipleship Commands";"HSV";"Wie dan een van deze geringste geboden afschaft en de mensen zo onderwijst, zal de geringste genoemd worden in het Koninkrijk der hemelen. maar wie [ze] doet en onderwijst, die zal groot genoemd worden in het Koninkrijk der hemelen.";"Wie de wet doet en onderwijst, zal groot genoemd worden in het Koninkrijk der hemelen";"Whoever practices and teaches these commands will be called great in the kingdom of heaven";"Do not set aside one of the least of these commands";"I am pleading against a widespread kind of preaching that is Bible-based but not Bible-saturated.” He gives two reasons why preachers must show the people where they are getting their points in Scripture: (1) only the word of God has authority, and (2) only the word of God awakens life. He concludes, after more than forty years of preparing and delivering sermons, “As for me, I have nothing of abiding worth to say to you. But God does.";;"John Piper";;;;;;;;;;;
15;"1 Kor 9:20-21";"tertiary";"Discipleship Commands";"NaB";"Voor de Judeeërs ben ik als een Judeeër geworden om Judeeërs te winnen. voor wie onder een wet staan als onder een wet, hoewel ik zelf niet onder een wet sta,- om mensen die onder een wet staan te winnen. voor wet-lozen als een wet-loze, hoewel ik niet leef zonder de wet van God maar met de wet van Christus in mij,- om wie wet-loos zijn te winnen.";;;;;;;;;;;;;;;;;
15;"Jes 33:22";"secondary";"Discipleship Commands";"NaB";"Want de Ene is onze rechter, de Ene stelt ons de wet, de Ene is onze koning, hij is onze bevrijder. ";;;;;;;;;;;;;;;;;
15;"Heb 10:16";"secondary";"Discipleship Commands";"NaB";"‘dit is het verbond waarin ik mij verbinden zal met hen, na die dagen’, zegt de Heer: ‘ik zal mijn wetten geven op hun harten en die ook schrijven op hun denken";;;;;;;;;;;;;;;;;
15;"Mat 28:19";"secondary";"Discipleship Commands";"HSV";"Ga dan heen, onderwijs al de volken, hen dopend in de Naam van de Vader en van de Zoon en van de Heilige Geest, hun lerend alles wat Ik u geboden heb, in acht te nemen.";;;;;;;;;;;;;;;;;
15;"Mat 19:17";"secondary";"Discipleship Commands";;;;;;;;;;;;;;;;;;;
15;"Luk 16:17";"tertiary";"Discipleship Commands";"HSV";"En het is gemakkelijker dat de hemel en de aarde voorbijgaan, dan dat één tittel van de wet wegvalt.";;;;;;;;;;;;;;;;;
15;"Joh 14:15";"secondary";"Discipleship Commands";"HSV";"Als u Mij liefhebt, neem dan Mijn geboden in acht";;;;;;;;;;;;;;;;;
15;"Joh 14:21";"secondary";"Discipleship Commands";"HSV";"Wie Mijn geboden heeft en die in acht neemt, die is het die Mij liefheeft, en wie Mij liefheeft, hem zal Mijn Vader liefhebben. en Ik zal hem liefhebben en Mijzelf aan hem openbaren.";;;;;;;;;;;;;;;;;
15;"Joh 14:23";"secondary";"Discipleship Commands";"HSV";"Jezus antwoordde en zei tegen hem: Als iemand Mij liefheeft, zal hij Mijn woord in acht nemen. en Mijn Vader zal hem liefhebben, en Wij zullen naar hem toe komen en bij hem intrek nemen.";;;;;;;;;;;;;;;;;
15;"Joh 21:15-17";"tertiary";"Discipleship Commands";"HSV";"Toen zij dan de maaltijd gebruikt hadden, zei Jezus tegen Simon Petrus: Simon, zoon van Jona, hebt u Mij meer lief dan dezen? Hij zei tegen Hem: Ja, Heere, U weet dat ik van U houd. Hij zei tegen hem: Weid Mijn lammeren.
16. Hij zei opnieuw tegen hem, voor de tweede keer: Simon, zoon van Jona, hebt u Mij lief? Hij zei tegen Hem: Ja, Heere, U weet dat ik van U houd. Hij zei tegen hem: Hoed Mijn schapen.
17. Hij zei voor de derde keer tegen hem: Simon, zoon van Jona, houdt u van Mij? Petrus werd bedroefd, omdat Hij voor de derde keer tegen hem zei: Houdt u van Mij? En hij zei tegen Hem: Heere, U weet alle dingen, U weet dat ik van U houd. Jezus zei tegen hem: Weid Mijn schapen.";;;;;;;;;;;;;;;;;"

(weid) Feed :portraying the duty of a Christian teacher to promote in every way the spiritual welfare of the members of the church
"
15;"1 Sam 7:15-17";"tertiary";"Discipleship Commands";"HSV";;;;;;;;;;;;;;;;;;
16;"Mat 5:21-22";"primary";"Relationship Commands";"HSV";"U hebt gehoord dat tegen het voorgeslacht  gezegd is:  U zult niet doden. en: Wie doodt, zal door de rechtbank schuldig bevonden worden. Maar Ik zeg u: Al wie ten onrechte boos is op zijn broeder, zal schuldig bevonden worden door de rechtbank. En al wie tegen zijn broeder zegt: Raka! zal schuldig bevonden worden door de Raad. maar al wie zegt: Dwaas! die zal schuldig bevonden worden tot het helse vuur";"Wees geduldig";"Be patient";"Do not be angry with a brother or sister";;;;;;;;;;;;"A gentle answer turns away wrath, but a harsh word stirs up anger";"King Solomon";
16;"Ef 4:26-27";"secondary";"Relationship Commands";"HSV";"Word boos, maar zondig niet. laat de zon niet ondergaan over uw boosheid, en geef de duivel geen plaats.";;;;;;;;;;;;;;;;;
16;"Ef 4:29";"secondary";"Relationship Commands";"HSV";"Laat er geen vuile taal uit uw mond komen, maar wel iets goeds, wat nuttig is tot opbouw,  opdat het genade geeft aan hen die het horen";;;;;;;;;;;;;;;;;
16;"Ef 4:31-32";"tertiary";"Relationship Commands";"HSV";"Laat alle bitterheid, woede, toorn, geschreeuw en laster van u weggenomen worden, met alle slechtheid, maar wees ten opzichte van elkaar vriendelijk en barmhartig, en  vergeef elkaar, zoals ook God in Christus u vergeven heeft.";;;;;;;;;;;;;;;;;
16;"Ps 4:5";"secondary";"Relationship Commands";"HSV";"Wees ontzet, maar zondig niet. spreek in uw hart wanneer u op uw slaapplaats ligt, en wees stil.";;;;;;;;;;;;;;;;;
16;"Spr 15:1";"secondary";"Relationship Commands";"HSV";"Een zacht antwoord keert woede af, maar een krenkend woord wekt toorn op. ";;;;;;;;;;;;;;;;;
16;"Spr 16:32";"secondary";"Relationship Commands";"HSV";"Een geduldig man is beter dan een dappere held, en wie zijn geest beheerst, is beter dan wie een stad inneemt. ";;;;;;;;;;;;;;;;;
16;"Spr 14:29";"secondary";"Relationship Commands";"HSV";"Wie geduldig is, heeft veel inzicht, maar wie kortaangebonden is, verheft de dwaasheid.";;;;;;;;;;;;;;;;;
17;"Mat 5:23-25";"primary";"Relationship Commands";"HSV";"Als u dan uw gave op het altaar offert en u zich daar herinnert dat uw broeder iets tegen u heeft, laat uw gave daar bij het altaar achter en ga heen, verzoen u eerst met uw broeder en kom dan terug en offer uw gave. Stel u zo snel mogelijk welwillend op tegenover uw tegenpartij, terwijl u nog met hem onderweg bent";"Verzoen je zo snel mogelijk met je broeder";"Reconcile with your brother as quickly as possible";"Let not the sun go down upon your wrath";;;;;;;;;;;;;;
17;"Ef 4:26";"secondary";"Relationship Commands";"HSV";"laat de zon niet ondergaan over uw boosheid, en geef de duivel geen plaats";;;;;;;;;;;;;;;;;
17;"Luk 12:58";"secondary";"Relationship Commands";"HSV";"Want als u met uw tegenpartij naar de overheid gaat, doe dan onderweg moeite om van hem verlost te worden, opdat hij u misschien niet voor de rechter sleept en de rechter u aan de gerechtsdienaar overlevert en de gerechtsdienaar u in de gevangenis werpt.";;;;;;;;;;;;;;;;;
17;"Spr 25:8";"secondary";"Relationship Commands";"HSV";"Ga er niet te snel opuit om iemand aan te klagen.
Wat zult u anders uiteindelijk doen,
wanneer uw naaste u te schande maakt?";;;;;;;;;;;;;;;;;
17;"Spr 18:17";"secondary";"Relationship Commands";"HSV";"Wie de eerste is in zijn rechtszaak, lijkt rechtvaardig te zijn,
maar dan komt zijn naaste en doorgrondt hem.";;;;;;;;;;;;;;;;;
18;"Mat 5:27-32";"primary";"Marriage Commands";"HSV";"U hebt gehoord dat tegen het voorgeslacht gezegd is: U zult geen overspel plegen.
28. Maar Ik zeg u dat al wie naar een vrouw kijkt om haar te begeren, in zijn hart al overspel met haar gepleegd heeft.
29. Als dan uw rechteroog u doet struikelen, ruk het uit en werp het van u weg, want het is beter voor u dat een van uw lichaamsdelen te gronde gaat en niet heel uw lichaam in de hel geworpen wordt.
30. En als uw rechterhand u doet struikelen, hak hem af en werp hem van u weg, want het is beter voor u dat een van uw lichaamsdelen te gronde gaat en niet heel uw lichaam in de hel geworpen wordt.
31. Er is ook gezegd: Wie zijn vrouw verstoot, moet haar een echtscheidingsbrief geven.
32. Maar Ik zeg u dat wie zijn vrouw verstoot om een andere reden dan hoererij, maakt dat zij overspel pleegt. en wie met de verstotene trouwt, pleegt ook overspel.";"Wees trouw aan je partner";"Be loyal to your partner";"Do not look lustfully to a woman";"In the current culture almost half of the marrriages end up in a divorce. We always need to follow God’s principles in marriage to resolve conflicts and stay bonded together. By being loyal to each other, and faithful to God’s principles, you will have a strong marriage what cannot be broken.";;;"The Kendrick Brothers";"Fireproof";;"en";"Movie";"yes";"https://www.youtube.com/embed/YK5-5qf9IQs";;;;
18;"Mal 2:14-16";"tertiary";"Marriage Commands";"HSV";"Dan zegt u: Waarom?
Omdat de HEERE Getuige is tussen u
en de vrouw van uw jeugd,
tegen wie ú trouweloos handelt,
terwijl zíj toch uw metgezellin
en de vrouw van uw verbond is.
15. Heeft Hij er niet maar één gemaakt,
hoewel Hij nog geest overhad?
En waarom die ene?
Hij zocht een goddelijk nageslacht.
Daarom, wees op uw hoede met uw geest,
en handel niet trouweloos tegen de vrouw van uw jeugd.
16. Want de HEERE, de God van Israël, zegt
dat Hij het wegsturen van de eigen vrouw haat,
hoewel men het geweld bedekt met zijn gewaad,
zegt de HEERE van de legermachten.
Wees dus op uw hoede met uw geest
en handel niet trouweloos.";;;;;;;"Moving Works";"Beloved";"Do you struggle in your marriage? Takashi and Naoko did. Their shame and brokenness left their marriage on the brink of total collapse. Then they found true love…not in each other, but in a person that would transform their family completely.";"jp";"Testimony";"yes";"https://www.youtube.com/embed/cR5EgcEzouc";;;;
18;"1 Kor 7:2";"tertiary";"Marriage Commands";"HSV";"Maar laat vanwege allerlei vormen van hoererij iedere man zijn eigen vrouw hebben en iedere vrouw haar eigen man.";;;;;;;;;;;;;;;;;
18;"1 Kor 7:10";"tertiary";"Marriage Commands";"HSV";"Maar de gehuwden beveel ik – niet ik, maar de Heere – dat een vrouw niet zal scheiden van haar man";;;;;;;;;;;;;;;;;
18;"1 Kor 7:39";"tertiary";"Marriage Commands";"HSV";"Een vrouw is door de wet gebonden, zolang haar man leeft. Als haar man echter ontslapen is, is zij vrij om te trouwen met wie zij wil, maar alleen in de Heere.";;;;;;;;;;;;;;;;;
18;"1 Pet 4:1-2";"secondary";"Marriage Commands";"HSV";"1 Welnu, omdat Christus voor ons in het vlees geleden heeft, moet ook u zich wapenen met dezelfde gedachte: wie in het vlees geleden heeft, is opgehouden met de zonde, 2 om nu, in de tijd die ons nog overblijft in het vlees, niet meer naar de begeerten van mensen, maar naar de wil van God te leven.";;;;;;;;;;;;;;;;;
18;"Luk 16:18";"tertiary";"Marriage Commands";"HSV";"Ieder die zijn vrouw verstoot en met een andere trouwt, pleegt overspel en ieder die met een vrouw trouwt die door haar man verstoten is, pleegt ook overspel.";;;;;;;;;;;;;;;;;
18;"Luk 18:1-20";"tertiary";"Marriage Commands";"HSV";"Je mag geen overspel plegen, en niet met familie trouwen etc";;;;;;;;;;;;;;;;;
18;"Spr 30:20";"tertiary";"Marriage Commands";"HSV";"Zo is de weg van een overspelige vrouw: zij eet, wist haar mond af en zegt: Ik heb geen onrecht bedreven.";;;;;;;;;;;;;;;;;
18;"Heb 13:4";"secondary";"Marriage Commands";"HSV";"Laat het huwelijk bij allen in ere zijn en het huwelijksbed onbevlekt, want ontuchtplegers en overspelers zal God oordelen.";;;;;;;;;;;;;;;;;
18;"Mat 19:6";"tertiary";"Marriage Commands";"HSV";;;;;;;;;;;;;;;;;;
18;"Mat 19:9";"tertiary";"Marriage Commands";"HSV";"Maar Ik zeg u: Wie zijn vrouw verstoot anders dan om hoererij en met een ander trouwt, die pleegt overspel, en wie met de verstotene trouwt, pleegt ook overspel.";;;;;;;;;;;;;;;;;
18;"Mar 10:9";"secondary";"Marriage Commands";"HSV";"Dus, wat God samengevoegd heeft, laat de mens dat niet scheiden.";;;;;;;;;;;;;;;;;
18;"Mar 10:19";"tertiary";"Marriage Commands";"HSV";"U kent de geboden: U zult geen overspel plegen.";;;;;;;;;;;;;;;;;
18;"Luk 18:20";"tertiary";"Marriage Commands";"HSV";"U kent de geboden: U zult geen overspel plegen";;;;;;;;;;;;;;;;;
19;"Mat 5:33-37";"primary";"Holiness Commands";"HSV";"Verder hebt u gehoord dat tegen de ouden gezegd is: U zult de eed niet breken, maar u zult voor de Heere uw eden houden. Maar Ik zeg u: Zweer in het geheel niet, niet bij de hemel, want dat is de troon van God. niet bij de aarde, want dat is de voetbank van Zijn voeten. en ook niet bij Jeruzalem, want dat is de stad van de grote Koning. Ook bij uw hoofd mag u niet zweren, want u kunt niet één haar wit of zwart maken. laat uw woord ja echter ja zijn en uw nee nee. wat hierboven uitgaat, is uit de boze.";"Welzalig zijn de oprechten van wandel, die in de wet van de HEERE gaan.";"Blessed are those whose ways are blameless, who walk according to the law of the Lord";;;;;"Lauren Daigle";"Loyal";;"en";"Song";"yes";"https://www.youtube.com/embed/xXKG-ooExGs";;;;"innocent as doves > oprecht als duiven. Tekening duif"
19;"Jak 5:12";"secondary";"Holiness Commands";"HSV";"Maar voor alle dingen, mijn broeders, zweer niet: niet bij de hemel, ook niet bij de aarde, en zweer ook geen enkele andere eed, maar laat uw ja ja zijn en uw nee nee, opdat u niet onder enig oordeel valt.";;;;;;;;;;;;;;;;;
19;"1 Joh 3:18";"secondary";"Holiness Commands";"NBV";"Kinderen, we moeten niet liefhebben met de mond, met woorden, maar waarachtig, met daden.";;;;;;;;;;;;;;;;;
19;"Joh 17:17";"secondary";"Holiness Commands";"HSV";"Heilig hen door Uw waarheid. Uw woord is de waarheid.";;;;;;;;;;;;;;;;;"een mens helemaal beschreven met teksten uit de bijbel?"
19;"Joh 17:19";"tertiary";"Holiness Commands";"HSV";"En Ik heilig Mijzelf voor hen, opdat ook zij geheiligd zijn in de waarheid.";;;;;;;;;;;;;;;;;
19;"Lev 19:12";"tertiary";"Holiness Commands";"HSV";"U mag geen valse eed afleggen in Mijn Naam, en zo de Naam van uw God ontheiligen. Ik ben de HEERE.";;;;;;;;;;;;;;;;;
19;"2 Kor 1:15-22";"tertiary";"Holiness Commands";"HSV";"En in dit vertrouwen had ik mij eerder voorgenomen naar u toe te komen, opdat u een tweede genade zou hebben.
16. Ik wilde namelijk door uw stad naar Macedonië doorreizen, en weer van Macedonië naar u toe komen, om door u op weg geholpen te worden naar Judea.
17. Ik heb toch niet lichtvaardig gehandeld door mij dit voor te nemen? Of zijn de dingen die ik me voorneem, voornemens naar het vlees, zodat het bij mij zou zijn: ja, ja en tegelijk nee, nee?
18. Maar God is getrouw: ons woord tot u is niet ja en nee geweest.
19. Want de Zoon van God, Jezus Christus, Die onder u gepredikt is door ons, namelijk door mij, Silvanus en Timotheüs, was niet ja en nee, maar is in Hem ja geweest.
20. Immers, zovele beloften van God als er zijn, die zijn in Hem ja en in Hem amen, tot verheerlijking van God door ons.
21. En Hij Die ons met u bevestigt in Christus en ons gezalfd heeft, is God,
22. Die ons ook verzegeld heeft en het onderpand van de Geest in onze harten gegeven heeft.";;;;;;;;;;;;;;;;;
19;"Luk 3:13";"tertiary";"Holiness Commands";"HSV";"Hij zei tegen hen [tollenaars]: Eis niet meer dan wat u voorgeschreven is.";;;;;;;;;;;;;;;;;
19;"Spr 21:3";"secondary";"Holiness Commands";"NBV";"De HEER heeft liever dat je eerlijk en rechtvaardig handelt dan dat je een offer brengt.";;;;;;;;;;;;;;;;;
19;"Mar 10:19";"tertiary";"Holiness Commands";"HSV";"U kent de geboden: […] u zult geen vals getuigenis afleggen";;;;;;;;;;;;;;;;;
19;"Mat 10:16-17";"secondary";"Holiness Commands";"HSV";;;;;;;;;;;;;;;;;;
19;"Luk 18:20";"tertiary";"Holiness Commands";"HSV";"U kent de geboden: [...] u zult geen vals getuigenis afleggen";;;;;;;;;;;;;;;;;
19;"Ps 119:1";"secondary";"Holiness Commands";"HSV";"Welzalig zijn de oprechten van wandel, die in de wet van de HEERE gaan.";;;;;;;;;;;;;;;;;
19;"Luk 16:10-12";"secondary";"Holiness Commands";"HSV";"Wie trouw is in het minste, is ook in het grote trouw. En wie onrechtvaardig is in het minste, is ook in het grote onrechtvaardig.
11. Als u dan wat betreft de onrechtvaardige mammon niet trouw bent geweest, wie zal u het ware toevertrouwen?
12. En als u wat betreft het goed van een ander niet trouw bent geweest, wie zal u het uwe geven?";;;;;;;;;;;;;;;;;
20;"Mat 5:38-39";"primary";"Persecution Commands";"HSV";"U hebt gehoord dat er gezegd is: Oog voor oog en tand voor tand. Ik zeg u echter dat u geen weerstand moet bieden aan de boze. maar wie u op de rechterwang slaat, keer hem ook de andere toe. ";"Overwin het kwade door het goede te doen";"Overcome evil by doing good";"Do not resist an evil person";;;;;;;;;;;;;;"https://www.desiringgod.org/articles/did-jesus-teach-pacifism"
20;"Lev 24:19-20";"tertiary";"Persecution Commands";"HSV";"Als iemand zijn naaste letsel toebrengt, moet hem hetzelfde aangedaan worden wat hij gedaan heeft: breuk voor breuk, oog voor oog, tand voor tand. Zoals hij de ander letsel heeft toegebracht, moet hem hetzelfde toegebracht worden.";;;;;;;;;;;;;;;;;"In de primaire plaats moeten we het kwaad overwinnen door het goede te doen, of door er niet verder op in te gaan. Soms is het gepast om zelfverdediging te gebruiken, maar het is voor individuen nooit gepast om anderen te straffen. God heeft de overheid de verantwoordelijkheid gegeven om burgerlijke misdaden te straffen (Rom 13:3-4)."
20;"Ex 21:24";"tertiary";"Persecution Commands";"HSV";"oog voor oog, tand voor tand, hand voor hand, voet voor voet,";;;;;;;;;;;;;;;;;
20;"Spr 20:22";"tertiary";"Persecution Commands";"HSV";"Zeg niet: Ik zal het kwaad vergelden. wacht op de HEERE, en Hij zal u verlossen.";;;;;;;;;;;;;;;;;
