"step";"bible_ref";"precedence";"category";"bible_ref_nl_trans";"bible_trans_nl_trans_text";"title_nl";"title_en";"title_negative_en";"devotional_en";"devotional_nl";"devotional_source";"media_author";"media_title";"media_description_en";"media_lang";"media_type";"media_public";"media_link";"questions";"quote";"quote_source";"extra"
5;"Luk 6:22";"tertiary";"Blessings";"HSV";"Zalig bent u, wanneer de mensen u haten, en wanneer zij u uitstoten en u smaden en uw naam als slecht verwerpen omwille van de Zoon des mensen.";;;;;;;;;;;;;;;;;
5;"Jac 4:8-10";"secondary";"Blessings";"HSV";"Nader tot God, en Hij zal tot u naderen. Reinig de handen, zondaars, en zuiver de harten, dubbelhartigen! Besef uw ellendige staat en treur en huil. Laat uw lachen veranderd worden in treuren en [uw] blijdschap in droefheid. Verneder u voor de Heere, en Hij zal u verhogen.";;;;;;;;;;;;;;;;;
5;"Jona 3:4-8";"tertiary";"Blessings";"HSV";"En Jona begon de stad in te gaan, één dagreis. Hij predikte en zei: Nog veertig dagen en Ninevé wordt ondersteboven gekeerd! De mensen van Ninevé geloofden in God. Zij riepen een vasten uit en trokken rouwgewaden aan, van de grootste tot de kleinste onder hen. Toen dat woord de koning van Ninevé bereikte, stond hij op van zijn troon, legde zijn staatsiegewaad af, hulde zich in een rouwgewaad en ging in het stof zitten. En in Ninevé werd op bevel van de koning en zijn rijksgroten omgeroepen: Mens en dier, runderen en schapen, mogen niets eten, niet grazen en geen water drinken. Mens en dier moeten in rouwgewaden gehuld zijn en met kracht tot God roepen. Zij moeten zich bekeren, ieder van zijn slechte weg en van het geweld dat aan zijn handen kleeft.";;;;;;;;;;;;;;;;;
5;"Opb 3:16-19";"tertiary";"Blessings";"HSV";"Maar omdat u lauw bent en niet koud en ook niet heet, zal Ik u uit Mijn mond spuwen.  Want u zegt: Ik ben rijk en steeds rijker geworden en heb aan niets gebrek, maar u weet niet dat juist u ellendig, beklagenswaardig, arm, blind en naakt bent. Ik raad u aan dat u van Mij goud koopt, gelouterd door het vuur, opdat u rijk wordt, en witte kleren, opdat u bekleed bent en de schande van uw naaktheid niet openbaar wordt. En zalf uw ogen met ogenzalf, opdat u zult kunnen zien. Ieder die Ik liefheb, wijs Ik terecht en bestraf Ik. Wees dan ijverig en bekeer u.";;;;;;;;;;;;;;;;;
5;"Luk 6:21";"tertiary";"Blessings";"HSV";"Zalig bent u die nu huilt, want u zult lachen.";;;;;;;;;;;;;;;;;
6;"Mat 5:5";"primary";"Blessings";"HSV";"Zalig [zijn] de zachtmoedigen, want zij zullen de aarde beërven.";"Zalig zijn de zachtmoedigen, want zij zullen de aarde beërven";"Blessed are the meek, for they will inherit the earth";;;;;"Jenske Visser";;;;"Drawing";"yes";"/media/images/6_-_Blessed_are_the_meek.png";;;;"http://nl.cgg.org/index.cfm/fuseaction/Library.sr/CT/PERSONAL/k/1086/De-vrucht-van-de-Geest-Zachtmoedigheid.htm"
6;"Ps 37:11";"secondary";"Blessings";"HSV";"Maar de zachtmoedigen zullen de aarde bezitten en vreugde scheppen in grote vrede.";;;;;;;;;;;;;;;;;"http://www.christipedia.nl/Artikelen/Z/Zachtmoedig%2C_zachtmoedigheid"
6;"Mat 11:29";"secondary";"Blessings";"NaB";"Neemt mijn juk op u en leert van mij dat ik zachtmoedig ben en nederig van hart, en ge zult rust vinden voor uw zielen";;;;;;;;;;;;;;;;;
6;"Jer 6:16";"tertiary";"Blessings";"HSV";"Zo zegt de HEERE: Ga staan op de wegen, en zie, vraag naar de aloude paden, waar toch de goede weg is, en bewandel die. Dan zult u rust vinden voor uw ziel. Maar zij zeggen: Wij bewandelen [die] niet.";;;;;;;;;;;;;;;;;
6;"Jak 1:21";"secondary";"Blessings";"HSV";"Leg daarom af alle vuilheid en elke uitwas van slechtheid en ontvang met zachtmoedigheid het in [u] geplante Woord, dat uw zielen zalig kan maken.";;;;;;;;;;;;;;;;;
6;"Gal 6:1";"secondary";"Blessings";"HSV";"Broeders, ook als iemand onverhoeds tot enige overtreding komt, moet u die geestelijk bent, zo iemand [weer] terechtbrengen, in een geest van zachtmoedigheid. Houd intussen uzelf in het oog, opdat ook u niet in verzoeking komt.";;;;;;;;;;;;;;;;;
6;"Ps 22:27";"secondary";"Blessings";"HSV";"De zachtmoedigen zullen eten en verzadigd worden. wie de HEERE zoeken, zullen Hem loven. Uw hart zal voor eeuwig leven.";;;;;;;;;;;;;;;;;
6;"Ps 25:9";"secondary";"Blessings";"HSV";"Hij leidt zachtmoedigen in het recht, Hij leert zachtmoedigen Zijn weg.";;;;;;;;;;;;;;;;;
6;"Ps 69:33";"secondary";"Blessings";"HSV";"Als de zachtmoedigen dit zien, zullen zij zich verblijden. u die God zoekt, uw hart zal leven.";;;;;;;;;;;;;;;;;
6;"Zef 2:3";"tertiary";"Blessings";"HSV";"Zoek de HEERE, alle zachtmoedigen van het land, die Zijn recht uitvoeren. Zoek gerechtigheid, zoek zachtmoedigheid, misschien zult u [dan] verborgen worden op de dag van de toorn van de HEERE.";;;;;;;;;;;;;;;;;
6;"Ps 34:3";"tertiary";"Blessings";"HSV";"Mijn ziel zal zich beroemen in de HEERE. de zachtmoedigen zullen het horen en verblijd zijn.";;;;;;;;;;;;;;;;;
