"step";"bible_ref";"bible_ref_positive_negative";"bible_ref_literal_figurative";"bible_ref_origin";"bible_ref_author";"bible_ref_type";"category";"bible_trans_nl_trans_text";"Principles";"title_nl";"title_ot_nl";"title_ot_en";"title_ot_code";"title_en";"title_negative_en";"devotional_en";"devotional_nl";"devotional_source";"media_author";"media_title";"media_description_en";"media_target_audience";"media_lang";"media_type";"media_public";"media_img_url";"media_url";"questions";"quote";"quote_source";"extra"
9;"Mar 7:20-23";"negative";"literal";;"Jesus";"duplicate";"Blessings";"En Hij zei: Wat uit de mens naar buiten komt, dat verontreinigt de mens.
21. Want van binnenuit, uit het hart van de mensen, komen voort kwade overwegingen, alle overspel, ontucht, moord,
22. diefstal, hebzucht, allerlei kwaadaardigheid, bedrog, losbandigheid, afgunst, lastering, hoogmoed, dwaasheid.
23. al deze slechte dingen komen van binnenuit en verontreinigen de mens.";;;;;;;;;;;;;;;;;;;;;;;
9;"Gen 6:5";"negative";"literal";;"HEERE";"example";"Blessings";"En de HEERE zag dat de slechtheid van de mens op de aarde groot was, en dat al de gedachtespinsels van zijn hart elke dag alleen maar slecht waren.";;;;;;;;;;;;;;;;;;;;;;;
9;"Jer 17:9-10";"negative";"literal";;"HEERE";"direct";"Blessings";"Arglistig is het hart, boven alles, ja, ongeneeslijk is het, wie zal het kennen? 10. Ik, de  HEERE, doorgrond het hart, beproef de nieren, en dat om ieder te geven overeenkomstig zijn wegen, overeenkomstig de vrucht van zijn daden. ";;;;;;;;;;;;;;;;;;;;;;;
9;"1 Pet 1:15-16";"positive";"literal";;"Peter";"direct";"Blessings";"maar zoals hij die u roept heilig is, wordt zo ook zelf heiligen in heel uw wandel, omdat geschreven staat: ‘heiligen zult ge zijn, omdat ik heilig ben!’";;;;;;;;;;;;;;;;;;;;;;;
9;"Lev 19:2";"positive";"literal";;"HEERE";"direct";"Blessings";"Spreek tot heel de gemeenschap van de Israëlieten, en zeg tegen hen: Heilig moet u zijn, want Ik, de HEERE, uw God, ben heilig.";;;;;;;;;;;;;;;;;;;;;;;
9;"Lev 20:7";"positive";"literal";;"HEERE";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;;;;
9;"Deut 8:2";"both";"literal";;"Moses";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;;;;
9;"Mat 23:26";"negative";"figurative";;"Jesus";"indirect";"Blessings";"Blinde Farizeeër, reinig eerst de binnenkant van de drinkbeker en de schotel, zodat ook de buitenkant daarvan rein wordt.";;;;;;;;;;;;;;;;;;;;;;;
9;"Joh 5:14";"negative";;;"Jesus";"indirect";"Blessings";"Daarna vond Jezus hem in de tempel en zei tegen hem: Zie, u bent gezond geworden, zondig niet meer opdat u niet iets ergers overkomt.";;;;;;;;;;;;;;;;;;;;;;;
9;"Joh 8:11";"both";;;"Jesus";"indirect";"Blessings";"En zij zei: Niemand, Heere. En Jezus zei tegen haar: Ook Ik veroordeel u niet. ga heen en zondig niet meer.";;;;;;;;;;;;;;;;;;;;;;;
9;"Joh 15:2";"both";;;"Jesus";"indirect";"Blessings";"Elke rank die in Mij geen vrucht draagt, neemt Hij weg. en elke rank die vrucht draagt, reinigt Hij, opdat zij meer vrucht draagt.";;;;;;;;;;;;;;;;;;;;;;;
9;"1 Joh 1:8-10";"both";;;"John";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;;;;
9;"Mat 7:3-5";"negative";;;"Jesus";"indirect";"Blessings";"Waarom ziet u wel de splinter in het oog van uw broeder, maar merkt u de balk in uw eigen oog niet op?
4. Of, hoe zult u tegen uw broeder zeggen: Laat toe dat ik de splinter uit uw oog haal. en zie, er is een balk in uw eigen oog?
5. Huichelaar, haal eerst de balk uit uw oog en dan zult u goed kunnen zien om de splinter uit het oog van uw broeder te halen.";;;;;;;;;;;;;;;;;;;;;;;
9;"Luk 6:41-42";"negative";;;"Jesus";"duplicate";"Blessings";"Waarom ziet u wel de splinter in het oog van uw broeder, maar merkt u de balk in uw eigen oog niet op?
42. Of hoe kunt u tegen uw broeder zeggen: Broeder, laat toe dat ik de splinter, die in uw oog is, eruit haal, terwijl u zelf de balk in uw oog niet ziet? Huichelaar, haal eerst de balk uit uw oog en dan zult u goed kunnen zien om de splinter, die in het oog van uw broeder is, eruit te halen.";;;;;;;;;;;;;;;;;;;;;;;
9;"Jak 5:16";"positive";;;"James";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;;;;
9;"1 Kon 8:35-36";"positive";;;"Solomon";"example";"Blessings";;;;;;;;;;;;;;;;;;;;;;;;
9;"Hab 1:13";"negative";;;"Habakkuk";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;;;;
9;"2 Kro 32:31";"positive";"literal";;"Hezekiah";"example";"Blessings";;;;;;;;;;;;;;;;;;;;;;;;
9;"Ex 12:15";"positive";"figurative";"mitzvah";;"study";"Blessings";;;;;;;;;;;;;;;;;;;;;;;;
9;"1 Kor 5:6-8";"positive";"figurative";;"Paul";"study";"Blessings";;;;;;;;;;;;;;;;;;;;;;;;
9;"Mat 13:33";"positive";"figurative";;"Jesus";"study";"Blessings";;;;;;;;;;;;;;;;;;;;;;;;
10;"Mat 5:9";"positive";;;"Jesus";"primary";"Blessings";"zalig wie vrede sluiten, want zij zullen zonen van God genoemd worden.";;"Zalig zijn de vredestichters, want zij zullen zonen van God genoemd worden";;;;"Blessed are the peacemakers: for they shall be called the children of God";;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/10_-_Blessed_Are_The_Peacemakers.png";;;;;"De vrede Gods is een gevolg van het offer van de Here Jezus. Vrede Gods kun je ervaren. Het is de diepe stilte en rust in ons binnenste. Niet zozeer een gevoel, maar iets wat dieper zit. in ons onbewuste binnenste. Een zeker weten dat het goed is tussen God en ons door het offer van de Here Jezus. Het is de vrede van God, die alle begrip te boven gaat (Fil. 4:7). Vrede, die ons diep van binnen doet beseffen dat wij Gods kinderen zijn. Het is de vrede die ongelovige mensen proeven, dat jij iets hebt wat anderen niet hebben. (BRON: Henk Binnendijk?)"
10;"Rom 8:14-16";"both";;;"Paul";"indirect";"Blessings";"Zovelen als zich laten leiden door Gods Geest die zijn zonen-en-dochters van God. Ge hebt niet een geest van knechtschap ontvangen om u opnieuw vrees aan te jagen, nee, ge hebt ontvangen een geest van aanneming tot zonen-en-dochters, door wie wij schreeuwen: Abba!, Vader! De Geest zelf betuigt mee met onze geest dat wij kinderen van God zijn.";;;;;;;;;;;"Priscilla Du Preez";;;"any";"any";"picture";"yes";"/media/images/10_-_priscilla-du-preez-unsplash.jpg";;;;;
10;"Joh 14:27";"both";;;"Jesus";"indirect";"Blessings";"Vrede laat Ik u, Mijn vrede geef Ik u. niet zoals de wereld die geeft, geef Ik die u. Laat uw hart niet in beroering raken en niet bevreesd worden";;;;;;;;;;;;;;;;;;;;;;;
10;"Fil 4:7";"positive";;;"Paul and Timotheus";"direct";"Blessings";"en de vrede van God, die alle begrip te boven gaat, zal uw harten en uw gedachten bewaken in Christus Jezus.";;;;;;;;;;;;;;;;;;;;;;;
10;"Jes 32:17";"positive";;;"Isaiah";"direct";"Blessings";"De vrucht van de gerechtigheid zal vrede zijn, en de uitwerking van de gerechtigheid: rust en veiligheid tot in eeuwigheid.";;;;;;;;;;;;;;;;;;;;;;;
10;"Joh 16:33";"positive";;;"Jesus";"direct";"Blessings";"Deze dingen heb Ik tot u gesproken, opdat u in Mij vrede zult hebben. In de wereld zult u verdrukking hebben, maar heb goede moed: Ik heb de wereld overwonnen.";;;;;;;;;;;;;;;;;;;;;;;
10;"Ef 2:13";"positive";;;"Paul";"indirect";"Blessings";"Maar nu, in Christus Jezus, bent u, die voorheen veraf was, door het bloed van Christus dichtbij gekomen.";;;;;;;;;;;;;;;;;;;;;;;
11;"Mat 5:10";"positive";;;"Jesus";"primary";"Blessings";"zalig wie worden vervolgd vanwege een rechtvaardige zaak, want van hen is het koninkrijk der hemelen.";;"Zalig zijn zij die vervolgd worden om de gerechtigheid, want van hen is het Koninkrijk der hemelen";;;;"Blessed are they which are persecuted for righteousness' sake: for theirs is the kingdom of heaven.";;;;;"Jeremy Camp";"My Defender";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/Ue_xEDOy7E4";;"The greater the struggle, the more glorious the triumph";"Nick Vujicic";"De kracht om risico’s te nemen ligt in Gods belofte"
11;"Mat 5:11";"positive";;;"Jesus";"direct";"Blessings";"Zalig bent u als men u smaadt en vervolgt, en door te liegen allerlei kwaad tegen u spreekt, omwille van Mij.";;;;;;;;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/11_-_Blessed_are_those_who_are_persecuted_because_of_righteousness.png";;;;;"Zalig wie worden vervolgd vanwege een rechtvaardige zaak, want van hen is het koninkrijk der hemelen."
11;"Mat 5:12";"positive";;;"Jesus";"indirect";"Blessings";"Verblijd en verheug u, want uw loon is groot in de hemelen, want zo hebben ze de profeten vervolgd die er vóór u [geweest zijn.]";;;;;;;;;;;"Lauren Daigle";"Remember";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/B9TE8D5Vs8k";;;;
11;"1 Pet 3:14";"both";;;"Peter";"direct";"Blessings";"Maar als u ook zou moeten lijden vanwege de gerechtigheid, dan bent u zalig. En wees niet bevreesd zoals zij bevreesd zijn, laat u niet in verwarring brengen,";;;;;;;;;;;"Moving Works";"Be Still - Peace in the Midst of Chaos";"Though the world is by plagued by suffering due to the realities of sin, death, and evil, God is calling us to seek refuge in the only place it can truly be found...His presence. A symbolic adaptation of Psalm 46.";"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/7Kd3PrqL1Ec";;;;
11;"Rom 8:38-39";"positive";;;"Paul";"direct";"Blessings";"Want ik ben ervan overtuigd dat noch dood, noch leven, noch engelen, noch overheden, noch krachten, noch tegenwoordige, noch toekomstige dingen, noch hoogte, noch diepte, noch enig ander schepsel ons zal kunnen scheiden van de liefde van God in Christus Jezus, onze Heere.";;;;;;;;;;;"Casting Crowns";"Praise you in the storm";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/DoqbKyeKOBI";;;;
11;"1 Pet 4:14-16";"both";;;"Peter";"indirect";"Blessings";"Als u smaad wordt aangedaan om de Naam van Christus, dan bent u zalig, want de Geest van de heerlijkheid en van God rust op u. Wat hen betreft wordt Hij wel gelasterd, maar wat u betreft wordt Hij verheerlijkt. Maar laat niemand van u lijden als een moordenaar of dief, of kwaaddoener, of als iemand die zich met de zaken van iemand anders bemoeit. Als iemand echter als christen lijdt, laat hij zich daarvoor niet schamen, maar God in dit opzicht verheerlijken.";;;;;;;;;;;"Meredith Hodge";"What Corrie ten Boom Taught Me about Suffering";;"adults";"en";"Blog";"yes";;"https://unlockingthebible.org/2019/02/what-corrie-ten-boom-taught-me-about-suffering/";;;;
11;"Luk 6:22";"positive";;;"Jesus";"duplicate";"Blessings";"Zalig bent u, wanneer de mensen u haten, en wanneer zij u uitstoten en u smaden en uw naam als slecht verwerpen omwille van de Zoon des mensen.";;;;;;;;;;;"Corrie ten Boom";"The Hiding Place";;"adults";"en";"Book";"yes";"/media/images/11_-_The_hiding_place.jpg";;;;;
11;"Luk 21:16-19";"positive";;;"Jesus";"indirect";"Blessings";"Maar ge zult wel overgegeven worden, zelfs door ouders en broers, bloedverwanten en vrienden, en ze zullen ook mensen uit uw midden ter dood brengen. ge zult bij allen gehaat wezen vanwege mijn naam, maar geen haar van uw hoofd gaat verloren. door uw volharding zult ge uw levens-en-zielen winnen!";;;;;;;;;;;"Superbook";"Job";"During the worst week of his life, Chris loses his grandpa. He feels as if he cannot go on. He wants to give up on doing what is right. Suddenly, Superbook sends Chris, Joy, and Gizmo to a time when Job is tested by Satan.";"kids";"en";"Superbook";"yes";"/media/images/superbook_job.jpg";"https://www.superbook.org.uk/product/job/";;;;
11;"2 Tim 2:11-12";"both";;;"Paul";"indirect";"Blessings";"Dit is een betrouwbaar woord. Want als wij met Hem gestorven zijn, zullen wij ook met Hem leven. Als wij volharden, zullen wij ook met Hem regeren. Als wij Hem verloochenen, zal Hij ons ook verloochenen.";;;;;;;;;;;;;;;;;;;;;;;
11;"2 Kor 4:10";"positive";;;"Paul";"indirect";"Blessings";"Wij dragen altijd het sterven van de Heere Jezus in het lichaam mee, opdat ook het leven van Jezus in ons lichaam openbaar wordt.";;;;;;;;;;;;;;;;;;;;;;;
11;"Mat 13:18-21";"both";"figurative";;"Jesus";"study";"Blessings";"Luistert ú dan naar de gelijkenis van de zaaier. Als iemand het Woord van het  Koninkrijk hoort en het niet begrijpt, dan komt de boze en rukt weg wat in zijn hart gezaaid was. dat is hij bij wie langs de weg gezaaid is. Maar bij wie op de steenachtige grond gezaaid is, dat is hij die het Woord hoort en dat meteen met vreugde ontvangt. Hij heeft echter geen wortel in zichzelf, maar hij is iemand van het ogenblik. en als er verdrukking of vervolging komt omwille van het Woord, struikelt hij meteen.";;;;;;;;;;;;;;;;;;;;;;;
11;"Jak 1:12";"positive";;;"James";"direct";"Blessings";"Zalig is de man die verzoeking verdraagt, want als hij beproefd gebleken is, zal hij de kroon van het leven ontvangen, die de Heere beloofd heeft aan hen die Hem liefhebben.";;;;;;;;;;;;;;;;;;;;;;;
11;"Job 5:17";"both";;;"Job";"indirect";"Blessings";"Zie, welzalig is de sterveling die door God gestraft wordt. verwerp daarom de bestraffing van de Almachtige niet.";;;;;;;;;;;;;;;;;;;;;;;
11;"Mat 10:18-22";"both";;;"Jesus";"study";"Blessings";"En u zult ook voor stadhouders en koningen geleid worden omwille van Mij, tot een getuigenis voor hen en de heidenen. 19. Maar wanneer zij u overleveren, moet u niet bezorgd zijn hoe of wat u spreken moet, want het zal u op dat moment gegeven worden wat u spreken moet. 20. Want u bent het niet die spreekt, maar de Geest van uw Vader, Die in u spreekt. 21. De ene broer zal de andere broer overleveren om gedood te worden, en de vader het kind, en de kinderen zullen tegen de ouders opstaan en hen doden. 22. En u zult door allen gehaat worden omwille van Mijn Naam. maar wie volharden zal tot het einde, die zal zalig worden.";;;;;;;;;;;;;;;;;;;;;;;
11;"Mat 24:13";"positive";;;"Jesus";"direct";"Blessings";"Maar wie volharden zal tot het einde, die zal zalig worden.";;;;;;;;;;;;;;;;;;;;;;;
11;"Mar 8:35";"both";;;"Jesus";"direct";"Blessings";"Want wie zijn leven zal willen behouden, die zal het verliezen. maar wie zijn leven zal verliezen omwille van Mij en om het Evangelie, die zal het behouden.";;;;;;;;;;;;;;;;;;;;;;;
11;"Mar 13:9";"positive";;;"Jesus";"duplicate";"Blessings";"Past u op uzelf. want ze zullen u overleveren aan raadsvergaderingen, en in de synagogen zult u geslagen worden. en u zult voor stadhouders en koningen geplaatst worden omwille van Mij, tot een getuigenis voor hen.";;;;;;;;;;;;;;;;;;;;;;;
11;"Mar 13:13";"positive";;;"Jesus";"duplicate";"Blessings";"En u zult door allen gehaat worden omwille van Mijn Naam, maar wie volharden zal tot het einde, die zal zalig worden.";;;;;;;;;;;;;;;;;;;;;;;
11;"Luk 12:4";"positive";;;"Jesus";"direct";"Blessings";"En Ik zeg u, Mijn vrienden: Wees niet bevreesd voor hen die het lichaam doden en daarna niets meer kunnen doen.";;;;;;;;;;;;;;;;;;;;;;;
11;"Luk 17:33";"both";;;"Jesus";"duplicate";"Blessings";"Wie zijn leven zal proberen te behouden, zal het verliezen. En wie het zal verliezen, zal het behouden.";;;;;;;;;;;;;;;;;;;;;;;
11;"Joh 12:25";"both";;;"Jesus";"duplicate";"Blessings";"Wie zijn leven liefheeft, zal het verliezen, en wie zijn leven haat in deze wereld, zal het behouden tot het eeuwige leven.";;;;;;;;;;;;;;;;;;;;;;;
11;"Ps 46:1-12";"both";;;"Unknown";"study";"Blessings";;;;;;;;;;;;;;;;;;;;;;;;
11;"1 Kro 21:1";"negative";"literal";;"David";"example";"Blessings";;;;;;;;;;;;;;;;;;;;;;;;
11;"2 Kro 20:1-30";"positive";"literal";;"Jehoshaphat";"study";"Blessings";;;;;;;;;;;;;;;;;;;;;;;;
11;"Han 20:22-24";"positive";"literal";;"Paul";"example";"Blessings";;;;;;;;;;;;;;;;;;;;;;;;
12;"Mat 5:12";"positive";;;"Jesus";"primary";"Judgment Seat Commands";"Verblijd en verheug u, want uw loon is groot in de hemelen, want zo hebben ze de profeten vervolgd die er vóór u [geweest zijn.]";;"Verblijd en verheug u, want uw loon is groot in de hemelen, want zo hebben ze de profeten vervolgd die er vóór u geweest zijn";;;;"Rejoice, and be exceeding glad: for great is your reward in heaven: for so persecuted they the prophets which were before you";;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/12_-_Rejoice_for_a_great_reward_is_coming.png";;;"Joy is a good feeling in the sool, produced by the holy spirit, as he causes us to see the beauty of Christ, in His Word and in His work";"John Piper";"Walking His way - Don Fanning - #289"
12;"1 Pet 4:13";"positive";;;"Peter";"direct";"Judgment Seat Commands";;;;;;;;;;;;"John Piper";;;"adults";"nl";"Sermon";"yes";;"https://www.youtube.com/embed/R66Ruzgw-qo";;;;
12;"Ps 34:3";"positive";;;"David";"direct";"Judgment Seat Commands";"Mijn ziel zal zich beroemen in de HEERE. de zachtmoedigen zullen het horen en verblijd zijn.";;;;;;;;;;;"John Piper";"Jesus and the journey to joy";"A six part study with John Piper";"adults";"en";"Blog";"yes";;"https://www.desiringgod.org/series/jesus-and-the-journey-to-joy/articles";;;;
12;"Ps 34:13";"positive";;;"David";"direct";"Judgment Seat Commands";"Wie is de man die vreugde vindt in het leven, die dagen liefheeft om het goede te zien?";;;;;;;;;;;"By John Piper. © Desiring God Foundation. Source: desiringGod.org";"Jesus and the journey to joy";"How do you define joy? John Piper offers his definition in ten minutes. This video is the first of a six-part series on the theme of joy in the book of Philippians.";"adults";"en";"Sermon";"yes";;"https://www.youtube.com/embed/inEsNrLEMEY";;;;
12;"Ps 1:1-3";"positive";;;"David";"direct";"Judgment Seat Commands";"Welzalig de man
die niet wandelt in de raad van de goddelozen,
die niet staat op de weg van de zondaars,
die niet zit op de zetel van de spotters,
2. maar die zijn vreugde vindt in de wet van de HEERE
en Zijn wet dag en nacht overdenkt.

3. Want hij zal zijn als een boom, geplant aan waterbeken,
die zijn vrucht geeft op zijn tijd,
waarvan het blad niet afvalt.
al wat hij doet, zal goed gelukken.";;;;;;;;;;;"Superbook";"Paul and Silas";"Joy is down in the dumps because she’s due to have a her tonsils out. Superbook whisks the kids away to Philippi, where they encounter Paul and Silas preaching and being arrested for casting out a demon. Joy watches Paul’s behavior as he and Silas sing praises to God in prison! Paul and Silas are miraculously freed from prison by an earthquake, then share the Gospel with the jailer and his family. They believe and are baptized as believers in Jesus! Joy returns home and vows to try and be joyful even in the most dire circumstances, like Paul and Silas!";"kids";"en";"Superbook";"yes";"/media/images/superbook_Paul-and-Silas.png";"https://www.superbook.org.uk/product/paul-and-silas/";;;;
12;"Ps 119:16";"positive";;;"David";"indirect";"Judgment Seat Commands";"Ik verblijd mij in Uw verordeningen, Uw woord vergeet ik niet.";;;;;;;;;;;"MerceMe";"I can only imagine";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/0xwzItqYmII";;;;
12;"Luk 1:14";"positive";;;"Angel";"direct";"Judgment Seat Commands";"En er zal blijdschap en vreugde voor u zijn en velen zullen zich over zijn geboorte verblijden,";;;;;;;;;;;;;;;;;;;;;;;
12;"Luk 1:46-47";"positive";;;"Mary";"indirect";"Judgment Seat Commands";"En Maria zei: Mijn ziel maakt de Heere groot, 77. en mijn geest verheugt zich in God, mijn Zaligmaker,";;;;;;;;;;;;;;;;;;;;;;;
12;"Luk 6:22-23";"positive";;;"Jesus";"duplicate";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;;;;
12;"Luk 10:17-20";"both";;;"Jesus";"indirect";"Judgment Seat Commands";"De zeventig zijn teruggekeerd met blijdschap en zeiden: Heere, zelfs de demonen zijn in Uw Naam aan ons onderworpen.
18. Hij zei tegen hen: Ik zag de satan als een bliksem uit de hemel vallen.
19. Zie, Ik geef u de macht om op slangen en schorpioenen te trappen en de macht over alle kracht van de vijand. en niets zal u schade toebrengen.
20. Verblijd u echter niet daarover dat de geesten aan u onderworpen zijn, maar verblijd u erover dat uw namen opgeschreven zijn in de hemel.";;;;;;;;;;;;;;;;;;;;;;;
12;"Joh 3:29";"positive";;;"Jesus";"example";"Judgment Seat Commands";"Wie de bruid heeft, is de Bruidegom, maar de vriend van de Bruidegom, die erbij staat en hem hoort, verblijdt zich zeer over de stem van de Bruidegom. Deze blijdschap van mij nu is volkomen geworden.";;;;;;;;;;;;;;;;;;;;;;;
12;"Zach 9:9";"positive";;;"Zechariah";"direct";"Judgment Seat Commands";"Verheug u zeer, dochter van Sion!
Juich, dochter van Jeruzalem!
Zie, uw Koning zal tot u komen,
rechtvaardig, en Hij is een Heiland,
arm, en rijdend op een ezel,
op een ezelsveulen, het jong van een ezelin.";;;;;;;;;;;;;;;;;;;;;;;
12;"Joh 16:21-22";;;;;"indirect";"Judgment Seat Commands";"Wanneer een vrouw baart, heeft zij droefheid, omdat haar tijd gekomen is, maar wanneer zij het kind gebaard heeft, denkt zij niet meer aan de benauwdheid, vanwege de blijdschap dat een mens ter wereld gekomen is.
22. Ook u hebt dan nu wel droefheid, maar Ik zal u weerzien, en uw hart zal zich verblijden, en niemand zal uw blijdschap van u wegnemen.";;;;;;;;;;;;;;;;;;;;;;;
12;"Gal 3:1";;;;;"indirect";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;;;;
12;"Rom 12:12";;;;;"indirect";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;;;;
12;"2 Kro 30:25-27";"positive";"literal";;"Unknown";"example";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;;;;
12;"Han 13:52";"positive";"literal";;"Unknown";"example";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;;;;
12;"Han 20:22-24";"positive";"literal";;"Paul";"example";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;;;;
13;"Mat 5:13";;;;;"primary";"Discipleship Commands";"U bent het zout van de aarde. maar als het zout zijn smaak verloren heeft, waarmee zal het gezouten worden? Het deugt nergens meer voor dan om weggeworpen en door de mensen vertrapt te worden.";;"Heb zout in uzelf en leef met elkaar in vrede";;;;"Have salt in yourselves, and have peace one with another";;;;;"Moving Works";"We Are the Salt";"This two minute short reveals the great need to reach people who have no access to the Gospel and how God's Spirit has been moving to reach the unengaged of Mali.";"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/FZtJ8OWs2EA";"Has sin corrupted your saltiness?";"Love is a fruit in season at all times, and within reach of every hand";"Mother Teresa";"Walking His way - Don Fanning - #210"
13;"Lev 2:13";;;;;"direct";"Discipleship Commands";"Elke offergave van uw graanoffers moet u met zout bereiden. Het zout van het verbond met uw God mag u aan uw graanoffer niet laten ontbreken. Bij al uw offergaven moet u zout aanbieden.";;;;;;;;;;;"Matthew West";"Do Something";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/b_RjndG0IX8";"Has your self-interest made you disinterested in transforming others?";;;
13;"Mar 9:49-50";;;;;"direct";"Discipleship Commands";"Want iedereen zal met vuur gezouten worden en ieder offer zal met zout gezouten worden. 50 Het zout is goed, maar als het zout zoutloos wordt, waarmee zult u het smakelijk maken? Heb zout in uzelf en leef met elkaar in vrede.";;;;;;;;;;;"Superbook";"Esther – For Such a Time as This";"

At school, Joy has to choose between standing up for Bonnie or going with the crowd.

Suddenly, Superbook sends Joy, Chris, and Gizmo to a time when Queen Esther chooses to stand up for the Israelite people.

This encourages Joy when she faces Janice and the Girls’ Leadership Club.
";"kids";"en";"Superbook";"yes";"/media/images/superbook_esther.png";"https://www.superbook.org.uk/product/esther/";"Can you be graciously confrontational?";;;
13;"Col 3:15";;;;;"direct";"Discipleship Commands";;;;;;;;;;;;"Ben White";;;"any";"any";"picture";"yes";"/media/images/13_-_salty_ben-white-unsplash.jpg";;;;;
13;"Col 4:6";;;;;"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
13;"2 Kron 13:5";;;;;"direct";"Discipleship Commands";"Weet u niet dat de HEERE, de God van Israël, voor eeuwig het koningschap over Israël aan David gegeven heeft, aan hem en aan zijn zonen, door een met zout bekrachtigd verbond?";;;;;;;;;;;;;;;;;;;;;;;"Abia’s getuigenis
In de oorlog van Abia met Jerobeam wordt de tegenstelling tussen afgodendienst en het dienen van de HEERE duidelijk. Hoewel Abia’s hart niet volkomen de HEERE dient, houdt hij toch vast aan de belofte van de HEERE . Hij vertrouwt op het gemaakte zoutverbond, het altijddurende verbond van de HEERE met de zonen uit Davids nageslacht. Zout is bederfwerend, conserverend en getuigt van Gods blijvende trouw. Hoe staat het met onze trouw tegenover de HEERE ? Hebben wij Hem vaak bedroefd en onteerd door ontrouw aan Hem te zijn? Wat zou er boven ons leven als een getuigenis staan? Eén ding dat nodig was ontbrak bij Abia: een oprecht schuldgevoel, een geraakt geweten. Laten wij met onze schuld naar Christus gaan, zijn Woord is een zoutend, zuiverend zout voor een oprecht hart. Door Christus’ liefde zijn wij het zout voor deze aarde om te getuigen van Gods blijvende liefde voor de mensen.
Christus dienen is met Hem regeren: Trek mij, o Koning, en wij zullen U volgen.
Copyright: www.herzienestatenvertaling.nl - 7 juli 2019"
14;"Mat 5:14-16";;;;;"primary";"Discipleship Commands";"U bent het licht van de wereld. Een stad die boven op een berg ligt, kan niet verborgen zijn. En ook steekt men geen lamp aan en zet die onder de korenmaat, maar op de standaard, en hij schijnt voor allen die in het huis [zijn]. Laat uw licht zo schijnen voor de mensen, dat zij uw goede werken zien en uw Vader, Die in de hemelen is, verheerlijken.";;"Laat uw licht zo schijnen voor de mensen, dat zij uw goede werken zien en uw Vader, Die in de hemelen is, verheerlijken";;;;"Let your light so shine before men, that they may see your good works, and glorify your Father which is in heaven";;;;;"Rend Collective";"Burn Like a Star";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/VX8IuCQV5xk";;"A single sunbeam is enough to drive away many shadows";"Francis of Assisi";
14;"Mar 4:21";;;;;"indirect";"Discipleship Commands";"Hij zei ook tegen hen: De lamp wordt toch niet binnengebracht om onder de korenmaat of onder het bed gezet te worden? Is het niet om op de standaard gezet te worden?";;;;;;;;;;;"Newsboys";"God's Not Dead";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/S_OTz-lpDjw";;;;"Of Oog…?"
14;"Luk. 8:16  ";;;;;"indirect";"Discipleship Commands";"En niemand die een lamp aansteekt, plaatst er een vat overheen of zet hem onder een bed, maar hij zet hem op een standaard, opdat zij die binnenkomen, het licht kunnen zien.";;;;;;;;;;;"Rend Collective";"My Lighthouse";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/reAlJKv7ptU";;;;
14;"Luk. 11:33-36";;;;;"indirect";"Discipleship Commands";"Niemand die een lamp aansteekt, zet die in het verborgene, en ook niet onder de korenmaat, maar op de standaard, opdat zij die binnenkomen, het licht kunnen zien. 34. De lamp van het lichaam is het oog. Wanneer dan uw oog oprecht is, is ook heel uw lichaam verlicht. maar als het kwaadaardig is, is ook heel uw lichaam duister. 35. Zie er dus op toe, dat het licht dat in u is, geen duisternis is. 36. Als dus uw lichaam helemaal licht is, en geen enkel deel ervan duister is, zal het net zo geheel licht zijn als wanneer de lamp het met zijn schijnsel verlicht.";;;;;;;;;;;"Pureflix";"God's Not Dead";"Contemporary freshman and devout Christian, Josh Wheaton, finds his faith challenged on the first day of philosophy by the dogmatic and argumentative professor Radisson. Radisson starts his lecture by informing the students that they must deny, in writing, that God exists, or otherwise expect an insufficient grade. While most students write the words ""God is dead"" on a paper, Josh faces a decision. He must choose between his faith and his future.";"adults";"en";"Movie";"yes";;"https://www.youtube.com/embed/bMjo5f9eiX8";;;;
