"step";"bible_ref";"bible_ref_positive_negative";"bible_ref_origin";"bible_ref_author";"bible_ref_type";"category";"title_nl";"title_ot_nl";"title_ot_en";"title_ot_code";"title_en";"title_negative_en";"devotional_en";"devotional_nl";"devotional_source";"media_author";"media_title";"media_description_en";"media_target_audience";"media_lang";"media_type";"media_public";"media_img_url";"media_url";"questions";"quote";"quote_source"
14;"Ps 24:4-5";"both";;"David";"direct";"Blessings";;;;;;;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/14_-_Blessed_are_the_pure_in_heart.png";;"What sins do you want to get rid off?";;
14;"Ps 51:12";"positive";;"David";"example";"Blessings";;;;;;;;;;"Keith Green";"Create in me a clean heart";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/mD2PJ0xbAdY";"Pray for each other";;
14;"1 Tim 1:5";"positive";;"Paul";"indirect";"Blessings";;;;;;;;;;"The Psalm Project";"Witter dan sneeuw (psalm 51)";;"adults";"nl";"Song";"yes";;"https://www.youtube.com/embed/vph6EqZe42k";;;
14;"2 Tim 2:22";"both";;"Paul";"direct";"Blessings";;;;;;;;;;"Evangelische omroep";"Het Bijbel Project | Heiligheid";"In this video we explore the paradox that God’s holiness presents to human beings. God is the unique and set-apart Creator of all reality and the author of all goodness. However, that goodness can become dangerous to humans who are mortal and morally corrupt. Ultimately, this paradox is resolved by Jesus, who embodies God’s holiness that comes to heal His creation.";"any";"nl";"ShortMovie";"yes";;"https://www.youtube.com/embed/LhgBw7NNh4A";;;
14;"Heb 10:22";"positive";;"Paul?";"direct";"Blessings";;;;;;;;;;"The Bible Project";"Holiness";"In this video we explore the paradox that God’s holiness presents to human beings. God is the unique and set-apart Creator of all reality and the author of all goodness. However, that goodness can become dangerous to humans who are mortal and morally corrupt. Ultimately, this paradox is resolved by Jesus, who embodies God’s holiness that comes to heal His creation.";"any";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/l9vn5UvsHvM";;;
14;"Ps 18:21-27";"both";;"David";"study";"Blessings";;;;;;;;;;;;;;;;;;;;;
14;"Ps 119:9";"positive";;"Undetermined";"direct";"Blessings";;;;;;;;;;"Superbook";"In the beginning";"When Chris disobeys his father by sneaking into the Quantum lab to look at the Professor’s latest invention, he has an accident that almost destroys the top secret work-in-progress.

Chris is mortified and doesn’t know what he’ll say to his father.

Superbook intervenes and takes our three heroes on a journey to witness Lucifer’s fall and transformation into Satan during a blistering heavenly battle.";"kids";"en";"Superbook";"yes";"/media/images/superbook_in-the-beginning.jpg";"https://www.superbook.org.uk/product/in-the-beginning/";;;
14;"Heb 9:13-14";"positive";;"Paul?";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
14;"Heb 10:22";"positive";;"Paul?";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
14;"Heb 12:1-14";"both";;"Paul?";"study";"Blessings";;;;;;;;;;;;;;;;;;;;;
14;"Ps 15:2";"positive";;"David";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
14;"Mat 15:10-11";"both";;"Jesus";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
14;"Mat 15:18-19";"negative";;"Jesus";"example";"Blessings";;;;;;;;;;;;;;;;;;;;;
14;"Mar 7:14-16";"both";;"Jesus";"duplicate";"Blessings";;;;;;;;;;;;;;;;;;;;;
14;"Mar 7:20-23";"negative";;"Jesus";"duplicate";"Blessings";;;;;;;;;;;;;;;;;;;;;
14;"Gen 6:5";"negative";;"HEERE";"example";"Blessings";;;;;;;;;;;;;;;;;;;;;
14;"Jer 17:9-10";"negative";;"HEERE";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;
14;"1 Pet 1:15-16";"positive";;"Peter";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;
14;"Lev 19:2";"positive";;"HEERE";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;
14;"Lev 20:7";"positive";;"HEERE";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
14;"Deut 8:2";"both";;"Moses";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
14;"Mat 23:26";"negative";;"Jesus";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
14;"Joh 5:14";"negative";;"Jesus";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
14;"Joh 8:11";"both";;"Jesus";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
14;"Joh 15:2";"both";;"Jesus";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
14;"1 Joh 1:8-10";"both";;"John";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
14;"Mat 7:3-5";"negative";;"Jesus";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
14;"Luk 6:41-42";"negative";;"Jesus";"duplicate";"Blessings";;;;;;;;;;;;;;;;;;;;;
14;"Jak 5:16";"positive";;"James";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
14;"1 Kon 8:35-36";"positive";;"Solomon";"example";"Blessings";;;;;;;;;;;;;;;;;;;;;
14;"Hab 1:13";"negative";;"Habakkuk";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
14;"2 Kro 32:31";"positive";;"Hezekiah";"example";"Blessings";;;;;;;;;;;;;;;;;;;;;
14;"Ex 12:15";"positive";"mitzvah";"HEERE";"study";"Blessings";;;;;;;;;;;;;;;;;;;;;
14;"1 Kor 5:6-8";"positive";;"Paul";"study";"Blessings";;;;;;;;;;;;;;;;;;;;;
14;"Mat 13:33";"positive";;"Jesus";"study";"Blessings";;;;;;;;;;;;;;;;;;;;;
15;"Mat 5:9";"positive";;"Jesus";"primary";"Blessings";"Zalig zijn de vredestichters, want zij zullen zonen van God genoemd worden";;;;"Blessed are the peacemakers: for they shall be called the children of God";;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/15_-_Blessed_Are_The_Peacemakers.png";;;;
15;"Rom 8:14-16";"both";;"Paul";"indirect";"Blessings";;;;;;;;;;"Priscilla Du Preez";;;"any";"any";"picture";"yes";"/media/images/15_-_priscilla-du-preez-unsplash.jpg";;;;
15;"Joh 14:27";"both";;"Jesus";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
15;"Fil 4:7";"positive";;"Paul and Timotheus";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;
15;"Jes 32:17";"positive";;"Isaiah";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;
15;"Joh 16:33";"positive";;"Jesus";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;
15;"Ef 2:13";"positive";;"Paul";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
16;"Mat 5:10";"positive";;"Jesus";"primary";"Blessings";"Zalig zijn zij die vervolgd worden om de gerechtigheid, want van hen is het Koninkrijk der hemelen";;;;"Blessed are they which are persecuted for righteousness' sake: for theirs is the kingdom of heaven.";;;;;"Jeremy Camp";"My Defender";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/Ue_xEDOy7E4";;"The greater the struggle, the more glorious the triumph";"Nick Vujicic"
16;"Mat 5:11";"positive";;"Jesus";"direct";"Blessings";;;;;;;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/16_-_Blessed_are_those_who_are_persecuted_because_of_righteousness.png";;;;
16;"Mat 5:12";"positive";;"Jesus";"indirect";"Blessings";;;;;;;;;;"Lauren Daigle";"Remember";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/B9TE8D5Vs8k";;;
16;"1 Pet 3:14";"both";;"Peter";"direct";"Blessings";;;;;;;;;;"Moving Works";"Be Still - Peace in the Midst of Chaos";"Though the world is by plagued by suffering due to the realities of sin, death, and evil, God is calling us to seek refuge in the only place it can truly be found...His presence. A symbolic adaptation of Psalm 46.";"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/7Kd3PrqL1Ec";;;
16;"Rom 8:38-39";"positive";;"Paul";"direct";"Blessings";;;;;;;;;;"Casting Crowns";"Praise you in the storm";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/DoqbKyeKOBI";;;
16;"Jes 51:7-8";"positive";;"HEERE";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;
16;"Jes 66:5";"both";;"HEERE";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
16;"1 Pet 4:14-16";"both";;"Peter";"indirect";"Blessings";;;;;;;;;;"Meredith Hodge";"What Corrie ten Boom Taught Me about Suffering";;"adults";"en";"Blog";"yes";;"https://unlockingthebible.org/2019/02/what-corrie-ten-boom-taught-me-about-suffering/";;;
16;"Luk 6:22";"positive";;"Jesus";"duplicate";"Blessings";;;;;;;;;;"Corrie ten Boom";"The Hiding Place";;"adults";"en";"Book";"yes";"/media/images/16_-_The_hiding_place.jpg";;;;
16;"Luk 21:16-19";"positive";;"Jesus";"indirect";"Blessings";;;;;;;;;;"Superbook";"Job";"During the worst week of his life, Chris loses his grandpa. He feels as if he cannot go on. He wants to give up on doing what is right. Suddenly, Superbook sends Chris, Joy, and Gizmo to a time when Job is tested by Satan.";"kids";"en";"Superbook";"yes";"/media/images/superbook_job.jpg";"https://www.superbook.org.uk/product/job/";;;
16;"2 Tim 2:11-12";"both";;"Paul";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
16;"2 Kor 4:10";"positive";;"Paul";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
16;"Mat 13:18-21";"both";;"Jesus";"study";"Blessings";;;;;;;;;;;;;;;;;;;;;
16;"Jak 1:12";"positive";;"James";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;
16;"Job 5:17";"both";;"Job";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
16;"Mat 10:18-22";"both";;"Jesus";"study";"Blessings";;;;;;;;;;;;;;;;;;;;;
16;"Mat 24:13";"positive";;"Jesus";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;
16;"Mar 8:35";"both";;"Jesus";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;
16;"Mar 13:9";"positive";;"Jesus";"duplicate";"Blessings";;;;;;;;;;;;;;;;;;;;;
16;"Mar 13:13";"positive";;"Jesus";"duplicate";"Blessings";;;;;;;;;;;;;;;;;;;;;
16;"Luk 12:4";"positive";;"Jesus";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;
16;"Luk 17:33";"both";;"Jesus";"duplicate";"Blessings";;;;;;;;;;;;;;;;;;;;;
16;"Joh 12:25";"both";;"Jesus";"duplicate";"Blessings";;;;;;;;;;;;;;;;;;;;;
16;"Ps 46:1-12";"both";;"Undetermined";"study";"Blessings";;;;;;;;;;;;;;;;;;;;;
16;"1 Kro 21:1";"negative";;"David";"example";"Blessings";;;;;;;;;;;;;;;;;;;;;
16;"2 Kro 20:1-30";"positive";;"Jehoshaphat";"study";"Blessings";;;;;;;;;;;;;;;;;;;;;
16;"Han 20:22-24";"positive";;"Paul";"example";"Blessings";;;;;;;;;;;;;;;;;;;;;
17;"Mat 5:12";"positive";;"Jesus";"primary";"Judgment Seat Commands";"Verblijd en verheug u, want uw loon is groot in de hemelen";;;;"Rejoice, and be exceeding glad: for great is your reward in heaven";;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/17_-_Rejoice_for_a_great_reward_is_coming.png";;;"Joy is a good feeling in the sool, produced by the holy spirit, as he causes us to see the beauty of Christ, in His Word and in His work";"John Piper"
17;"1 Pet 4:13";"positive";;"Peter";"direct";"Judgment Seat Commands";;;;;;;;;;"John Piper";;;"adults";"nl";"Sermon";"yes";;"https://www.youtube.com/embed/R66Ruzgw-qo";;;
17;"Ps 34:3";"positive";;"David";"direct";"Judgment Seat Commands";;;;;;;;;;"John Piper";"Jesus and the journey to joy";"A six part study with John Piper";"adults";"en";"Blog";"yes";;"https://www.desiringgod.org/series/jesus-and-the-journey-to-joy/articles";;;
17;"Ps 34:13";"positive";;"David";"direct";"Judgment Seat Commands";;;;;;;;;;"By John Piper. © Desiring God Foundation. Source: desiringGod.org";"Jesus and the journey to joy";"How do you define joy? John Piper offers his definition in ten minutes. This video is the first of a six-part series on the theme of joy in the book of Philippians.";"adults";"en";"Sermon";"yes";;"https://www.youtube.com/embed/inEsNrLEMEY";;;
17;"Ps 5:12-13";"positive";;"David";"indirect";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;
17;"Ps 1:1-3";"positive";;"David";"direct";"Judgment Seat Commands";;;;;;;;;;"Superbook";"Paul and Silas";"Joy is down in the dumps because she’s due to have a her tonsils out. Superbook whisks the kids away to Philippi, where they encounter Paul and Silas preaching and being arrested for casting out a demon. Joy watches Paul’s behavior as he and Silas sing praises to God in prison! Paul and Silas are miraculously freed from prison by an earthquake, then share the Gospel with the jailer and his family. They believe and are baptized as believers in Jesus! Joy returns home and vows to try and be joyful even in the most dire circumstances, like Paul and Silas!";"kids";"en";"Superbook";"yes";"/media/images/superbook_Paul-and-Silas.png";"https://www.superbook.org.uk/product/paul-and-silas/";;;
17;"Ps 119:16";"positive";;"David";"indirect";"Judgment Seat Commands";;;;;;;;;;"MerceMe";"I can only imagine";;"adults";"en";"Song";"yes";"/media/images/superbook_Paul-and-Silas.png";"https://www.youtube.com/embed/0xwzItqYmII";;;
17;"Luk 1:14";"positive";;"Angel";"direct";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;
17;"Luk 1:46-47";"positive";;"Mary";"indirect";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;
17;"Luk 6:22-23";"positive";;"Jesus";"duplicate";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;
17;"Luk 10:17-20";"both";;"Jesus";"indirect";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;
17;"Joh 3:29";"positive";;"Jesus";"example";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;
17;"Zach 9:9";"positive";;"Zechariah";"direct";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;
17;"Joh 16:21-22";"positive";;"Jesus";"example";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;
17;"Gal 3:1";"negative";;"Paul";"indirect";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;
17;"Rom 12:12";"positive";;"Paul";"indirect";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;
17;"2 Kro 30:25-27";"positive";;"Undetermined";"example";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;
17;"Ps 13:6";"positive";;"David";"example";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;
17;"Han 13:52";"positive";;"Undetermined";"example";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;
17;"Han 20:22-24";"positive";;"Paul";"example";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;
18;"Mar 9:49-50";"positive";;"Jesus";"primary";"Discipleship Commands";"Heb zout in uzelf en leef met elkaar in vrede";;;;"Have salt in yourselves, and have peace one with another";;;;;"Moving Works";"We Are the Salt";"This two minute short reveals the great need to reach people who have no access to the Gospel and how God's Spirit has been moving to reach the unengaged of Mali.";"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/FZtJ8OWs2EA";"Has sin corrupted your saltiness?";"Love is a fruit in season at all times, and within reach of every hand";"Mother Teresa"
18;"Lev 2:13";"positive";;"Moses";"example";"Discipleship Commands";;;;;;;;;;"Matthew West";"Do Something";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/b_RjndG0IX8";"Has your self-interest made you disinterested in transforming others?";;
18;"Mat 5:13";"positive";;"Jesus";"direct";"Discipleship Commands";;;;;;;;;;"Superbook";"Esther – For Such a Time as This";"

At school, Joy has to choose between standing up for Bonnie or going with the crowd.

Suddenly, Superbook sends Joy, Chris, and Gizmo to a time when Queen Esther chooses to stand up for the Israelite people.

This encourages Joy when she faces Janice and the Girls’ Leadership Club.
";"kids";"en";"Superbook";"yes";"/media/images/superbook_esther.png";"https://www.superbook.org.uk/product/esther/";"Can you be graciously confrontational?";;
18;"Col 3:15";"positive";;"Paul";"direct";"Discipleship Commands";;;;;;;;;;"Ben White";;;"any";"any";"picture";"yes";"/media/images/18_-_salty_ben-white-unsplash.jpg";;;;
18;"Col 4:6";"positive";;"Paul";"direct";"Discipleship Commands";;;;;;;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/18_-_Be_Salty.png";;;;
18;"2 Kron 13:5";"positive";;"Abijah";"study";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
18;"Rom 12:18";"positive";;"Paul";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
18;"Heb 12:14";"positive";;"Paul?";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
19;"Mat 5:14-16";"positive";;"Jesus";"primary";"Discipleship Commands";"Laat uw licht zo schijnen voor de mensen, dat zij uw goede werken zien en uw Vader, Die in de hemelen is, verheerlijken";;;;"Let your light so shine before men, that they may see your good works, and glorify your Father which is in heaven";;;;;"Rend Collective";"Burn Like a Star";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/VX8IuCQV5xk";;"A single sunbeam is enough to drive away many shadows";"Francis of Assisi"
19;"Mar 4:21";"both";;"Jesus";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
19;"Luk. 8:16  ";"both";;"Jesus";"duplicate";"Discipleship Commands";;;;;;;;;;"Rend Collective";"My Lighthouse";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/reAlJKv7ptU";;;
19;"Luk. 11:33-36";"both";;"Jesus";"example";"Discipleship Commands";;;;;;;;;;"Pureflix";"God's Not Dead 3";"Contemporary freshman and devout Christian, Josh Wheaton, finds his faith challenged on the first day of philosophy by the dogmatic and argumentative professor Radisson. Radisson starts his lecture by informing the students that they must deny, in writing, that God exists, or otherwise expect an insufficient grade. While most students write the words ""God is dead"" on a paper, Josh faces a decision. He must choose between his faith and his future.";"adults";"en";"Movie";"yes";;"https://www.youtube.com/embed/wIKExeMVksk";;;
19;"Ex 25:37";"positive";;"HEERE";"study";"Discipleship Commands";;;;;;;;;;"Moving Works";"Wherever Whatever However - Jesus loves Rio de Janeiro";"While searching for direction during a sabbatical with his wife, Jay wrote three letters in the sand: WWH. God responded by sending them to one of the most dynamic cities in the world, Rio de Janeiro.";"adults";"en";"Testimony";"yes";;"https://www.youtube.com/embed/RowV9oTVYaM";;;
19;"Jes 58:9-10";"positive";;"Isaiah";"example";"Discipleship Commands";;;;;;;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/19_-_Let_Your_Light_Shine.png";;;;
19;"Opb 1:20";"positive";;"Jesus";"study";"Discipleship Commands";;;;;;;;;;"Opwekking 807";"God van Licht";;"kids";"nl";"Song";"yes";;"https://www.youtube.com/embed/Md1VKIfHnMc";;;
19;"Opb 2:5";"both";;"Jesus";"study";"Discipleship Commands";;;;;;;;;;;"Liefde, Blijdschap, Vrede";;"kids";"nl";"Song";"yes";;"https://www.youtube.com/embed/cZs25QyXEP4";;;
19;"Mat 10:27";"positive";;"Jesus";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
19;"Luk 12:3";"positive";;"Jesus";"duplicate";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
19;"Fil 2:14-15";"positive";;"Paul and Timotheus";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
19;"Joh 12:35";"both";;"Jesus";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
19;"Ef 5:8";"positive";;"Paul";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
19;"2 Sam 22:29";"positive";;"David";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
19;"Han 13:47";"positive";;"Paul";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
20;"Mat 5:19";"positive";;"Jesus";"primary";"Discipleship Commands";"Wie de geboden doet en onderwijst, zal groot genoemd worden in het Koninkrijk der hemelen";"Leer de Thora en onderwijst hem ";"To learn Torah and to teach it";"CCA14";"Whoever practices and teaches these commands will be called great in the kingdom of heaven";"Do not set aside one of the least of these commands";"<p>I am pleading against a widespread kind of preaching that is Bible-based but not Bible-saturated. I give two reasons why preachers must show the people where they are getting their points in Scripture: (1) only the word of God has authority, and (2) only the word of God awakens life. After more than forty years of preparing and delivering sermons:</p>

<p><b><i>“As for me, I have nothing of abiding worth to say to you. But God does.”</i></b></p>";"<p>Ik pleit voor een wijdverspreide vorm van prediking die op de Bijbel is gebaseerd maar niet bijbelverzadigd is. Ik geef twee redenen waarom predikers de mensen moeten laten zien waar ze hun punten in de Bijbel krijgen: (1) alleen het woord van God heeft autoriteit en (2) alleen het woord van God wekt het leven. Na meer dan veertig jaar van het voorbereiden en geven van preken:</p>

<p><b><i>“Wat mij betreft heb ik niets van blijvende waarde tegen u te zeggen. maar God wel.”</i></b></p>";"John Piper";"John Piper";"You Cannot Obey God Without God";"Knowing how weak and sinful we are, how do we set about obeying the hundreds of commands in the Bible? We know we cannot obey in our strength, and yet the Bible expects us to obey. In ten minutes, John Piper explores what it means to be born again, and how it happens to someone. This is part 1 of the 6 part series titled, What Jesus Demands of the World. ";"adults";"en";"Sermon";"yes";;"https://www.youtube.com/embed/mqlCjq60ogg";;"Command what you will, and give what you command";"Augustines"
20;"1 Kor 9:20-21";"positive";;"Paul";"direct";"Discipleship Commands";;"Iedereen moet een Thorarol voor zichzelf schrijven ";"That every person shall write a scroll of the Torah for himself";"CCA15";;;;;;"John Piper";"You Cannot Obey God Without God";"Knowing how weak and sinful we are, how do we set about obeying the hundreds of commands in the Bible? We know we cannot obey in our strength, and yet the Bible expects us to obey. In ten minutes, John Piper explores what it means to be born again, and how it happens to someone. This is part 1 of the 6 part series titled, What Jesus Demands of the World. ";"adults";"en";"Blog";"yes";;"https://www.desiringgod.org/messages/you-cannot-obey-god-without-god";;;
20;"Jes 33:22";"positive";;"Isaiah";"example";"Discipleship Commands";;;;;;;;;;"The Bible Project";"De wet";"In this video we investigate the meaning of the old laws in the Old Testament. Why are they in the Bible, and what do they have to say for followers of Jesus? We look at how they fulfilled a certain purpose in a crucial phase of the biblical story. And how this leads to Jesus, who fulfilled the law and summarized it in the call to love God, and your neighbor as yourself.";"adults";"nl";"ShortMovie";"yes";;"https://www.youtube.com/embed/T2Cla66B-yE";;;
20;"Heb 10:16";"positive";;"Paul?";"direct";"Discipleship Commands";;;;;;;;;;"The Bible Project";"The Law";"Have you ever wondered why there are so many ancient biblical laws in the first books of the Bible? What are modern readers supposed to do with them, and why are some of them so odd? In this video, we explore why the laws were given to ancient Israel and how they fit into the overall storyline of the Bible.";"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/Sew1kBIe-W0";;;
20;"Mat 28:19";"positive";;"Jesus";"direct";"Discipleship Commands";;;;;;;;;;"Superbook";"The 10 commandments";"

The Quantum family along with Joy and Gizmo are enjoying a family camp out when Chris secretly decides it’ll be more adventurous to ignore the rules laid down by his parents and the park ranger.

His flagrant disregard causes Superbook to send our dynamic trio on a trip back in time so they can learn that rules are in place to protect you — not to make your life no fun!
";"kids";"en";"Superbook";"yes";"/media/images/superbook_the-10-commandments.jpg";"https://www.superbook.org.uk/product/the-ten-commandments/";;;
20;"Mat 19:17";"positive";;"Jesus";"direct";"Discipleship Commands";;;;;;;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/20_-_teach_and_do_the_commandments.png";;;;
20;"Luk 1:6";"positive";;"Zacharias and Elisabeth";"example";"Discipleship Commands";;;;;;;;;;"Oke4Kids";"Houd je aan de regels";;"kids";"nl";"Song";"yes";;"https://www.youtube.com/embed/OiYLjrUGG_E";;;
20;"Luk 4:15";"positive";;"Jesus";"duplicate";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
20;"Luk 4:31-32";"positive";;"Jesus";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
20;"Deut 6:7";"positive";"CCA14";"Moses";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
20;"Deut 8:6-18";"both";;"Moses";"study";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
20;"Luk 16:17";"positive";;"Jesus";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
20;"Joh 14:15";"positive";;"Jesus";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
20;"Joh 14:21";"positive";;"Jesus";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
20;"Joh 14:23";"positive";;"Jesus";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
20;"Joh 21:15-17";"positive";;"Jesus";"study";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
20;"1 Sam 7:15-17";"positive";;"Samuel";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
20;"Ef 5:1";"positive";;"Paul";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
20;"1 Kon 2:1-4";"positive";;"David";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
20;"1 Kon 6:12";"positive";;"HEERE";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
20;"1 Kon 8:56-61";"positive";;"Solomon";"study";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
20;"1 Kon 9:1-9";"both";;"HEERE";"study";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
20;"1 Kon 11:11";"negative";;"HEERE";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
20;"Ps 19:8-9";"positive";;"David";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
20;"1 Kon 18:17-18";"negative";;"Elijah";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
20;"Mal 4:4";"positive";;"HEERE";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
20;"2 Kon 21:8";"both";;"HEERE";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
20;"2 Joh 1:6";"positive";;"John";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
20;"Gal 6:2";"positive";;"Paul";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
20;"2 Kro 12:1";"negative";;"Rehoboam";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
20;"2 Kro 14:2-4";"positive";;"Asa";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
20;"2 Kro 17:9-10";"positive";;"Undetermined";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
20;"Deut 31:19";"positive";"CCA15";"HEERE";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
21;"Mat 5:21-26";"both";;"Jesus";"primary";"Relationship Commands";"Wordt niet ten onrechte boos op je broeder, en als je dat wel doet verzoen je dan zo snel mogelijk";;;;"Don’t be angry at your brother without a cause. If you will be, reconcile as quickly as possible";"Let not the sun go down upon your wrath";;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/21_-_dont_be_angry.png";;;"A gentle answer turns away wrath, but a harsh word stirs up anger";"King Solomon"
21;"Ef 4:26-32";"negative";;"Paul";"direct";"Relationship Commands";;;;;;;;;;"Superbook";"He is Risen!";"

Chris is arguing with his mom, Phoebe.

Superbook intervenes and, in a very special episode, takes Chris, Joy, Gizmo, AND Phoebe back in time for an encounter with Jesus’ mother Mary during the time of her son’s crucifixion.

When Superbook returns the family home, a wiser Chris apologizes for their argument, and their relationship is restored
";"kids";"en";"Superbook";"yes";"/media/images/superbook_He-is-risen.jpg";"https://www.superbook.org.uk/product/he-is-risen/";;;
